,product name,image url,product category
0,JJMS-SUPERIOR-1454/JJ6186,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/1/4/1454_sky_blue.jpg,Men Unstitched Fabric
1,JJMS-SUPERIOR-1454/JJ6186,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/1/4/1454_light_green.jpg,Men Unstitched Fabric
2,JJMS-SUPERIOR-1454/JJ6186,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/1/4/1454_light_grey.jpg,Men Unstitched Fabric
3,JJFW-JPC-11172/S19-AL-TXT,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/1/1/11172_2_.jpg,Men Peshawari Chappal
4,JJFW-JPC-11247/S19-ZU-TXT,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/j/j/jjfw-jpc-11247_2_.jpg,Men Peshawari Chappal
5,JJFW-JPC-11240/S19-SA-PLN,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/1/1/11240_2_.jpg,Men Peshawari Chappal
6,Beard Oil Set (Exclusive),https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/b/e/beard_oil-1_3_.jpg,"Fougere, Fresh"
7,Beard Oil Set (Janan),https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/b/e/beard_oil-1_3__1.jpg,"Fresh, Woody"
8,Beard Oil Set (Oriental),https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/b/e/beard_oil-1_3__1_1.jpg,Oriental
9,JJFW-JPC-102/S18/JJ5928,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/j/p/jpc-102_1_.jpg,Men Peshawari Chappal
10,JJFW-JPC-11008-R1/S18-HTK-TXT,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/j/p/jpc-11008-r1_2_.jpg,Men Peshawari Chappal
11,JJFW-JPC-11202/S18-HTK-TXT,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/j/p/jpc-11202_1_.jpg,Men Peshawari Chappal
12,JJFW-JPC-095/S18/JJ5945,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/j/p/jpc-095_3_.jpg,Men Peshawari Chappal
13,JJMK-CLASSY-1375/JMS12185,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/j/j/jjmk-classy-1375-peach.jpg,Men Unstitched Fabric
14,JJKS-S-36447/S19/JJ6240,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/3/6/36447_2_.jpg,Casual Kameez Shalwar
15,JJKS-A-30755/S19/JJ6289,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/j/j/jjks-a-30755_1_.jpg,Volume 1 2019
16,JJK-S-37304/S19/JJ6231,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/j/j/jjk-s-37304_1_.jpg,Men Kurta
17,JJK-S-36452/S19/JJ6198,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/j/j/jjk-s-36452_1_.jpg,Men Kurta
